市場別,報告年度,公司代號,公司名稱,前十大股東持股情況,持股集中度,網絡中心性,風險等級,漂綠標籤,異常標籤
上市,2023,1101,台泥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1101_20240521F17.pdf,74.74459061806736,0.0005449591280653951,中風險,正常,正常
上市,2023,1102,亞泥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1102_20240625F17.pdf,75.58799797691476,0.0005449591280653951,中風險,正常,正常
上市,2023,1103,嘉泥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1103_20240524F17.pdf,77.43298382434742,0.0005449591280653951,中風險,正常,正常
上市,2023,1104,環泥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1104_20240621F17.pdf,78.19527891387378,0.0005449591280653951,中風險,正常,正常
上市,2023,1108,幸福,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1108_20240618F17.pdf,62.99274634580324,0.0005449591280653951,中風險,正常,正常
上市,2023,1109,信大,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1109_20240619F17.pdf,75.15736091802862,0.0005449591280653951,中風險,正常,正常
上市,2023,1110,東泥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1110_20240621F17.pdf,63.68324127860608,0.0005449591280653951,中風險,正常,正常
上市,2023,1201,味全,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1201_20240627F17.pdf,64.9281420335717,0.0005449591280653951,中風險,正常,正常
上市,2023,1203,味王,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1203_20240626F17.pdf,87.30841568439486,0.0005449591280653951,高風險,正常,異常
上市,2023,1210,大成,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1210_20240607F17.pdf,78.47178814836707,0.0005449591280653951,中風險,正常,正常
上市,2023,1213,大飲,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1213_20241016F17.pdf,64.92298133698681,0.0005449591280653951,中風險,正常,正常
上市,2023,1215,卜蜂,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1215_20240625F17.pdf,52.3229430402613,0.0005449591280653951,低風險,正常,正常
